SampleID,aerobic_status_corrected,common,Proportion,Counts
Bonobo.TLpp3797.Feces.1.1,microaerobe or anaerobe,Bonobo,0.001270450051,106
Bonobo.TLpp3797.Feces.1.1,no taxonomic assignment,Bonobo,0.1083238449,9038
Bonobo.TLpp3797.Feces.1.1,obligate anaerobe,Bonobo,0.7841673159,65427
Bonobo.TLpp3797.Feces.1.1,Streptophyta,Bonobo,2.40E-04,20
Bonobo.TLpp3797.Feces.1.1,variable,Bonobo,1.20E-05,1
Bonobo.TLpp3797.Feces.1.1,NA,Bonobo,0.105914784,8837
Bonobo.TLpp3814.Feces.1.1,aerobe,Bonobo,6.63E-05,7
Bonobo.TLpp3814.Feces.1.1,facultative anaerobe,Bonobo,6.63E-05,7
Bonobo.TLpp3814.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005590562373,590
Bonobo.TLpp3814.Feces.1.1,no taxonomic assignment,Bonobo,0.1561756763,16482
Bonobo.TLpp3814.Feces.1.1,obligate anaerobe,Bonobo,0.7575685791,79950
Bonobo.TLpp3814.Feces.1.1,Streptophyta,Bonobo,0.003809162837,402
Bonobo.TLpp3814.Feces.1.1,variable,Bonobo,3.79E-05,4
Bonobo.TLpp3814.Feces.1.1,NA,Bonobo,0.0766854598,8093
Bonobo.TLpp3816.Feces.1.1,aerobe,Bonobo,1.03E-04,7
Bonobo.TLpp3816.Feces.1.1,facultative anaerobe,Bonobo,1.47E-04,10
Bonobo.TLpp3816.Feces.1.1,microaerobe or anaerobe,Bonobo,0.002788213196,190
Bonobo.TLpp3816.Feces.1.1,no taxonomic assignment,Bonobo,0.2139586757,14580
Bonobo.TLpp3816.Feces.1.1,obligate anaerobe,Bonobo,0.7193296548,49018
Bonobo.TLpp3816.Feces.1.1,Streptophyta,Bonobo,0.004417116694,301
Bonobo.TLpp3816.Feces.1.1,NA,Bonobo,0.05925686781,4038
Bonobo.TLpp3820.Feces.1.1,aerobe,Bonobo,1.79E-05,1
Bonobo.TLpp3820.Feces.1.1,facultative anaerobe,Bonobo,2.14E-04,12
Bonobo.TLpp3820.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005379130404,301
Bonobo.TLpp3820.Feces.1.1,no taxonomic assignment,Bonobo,0.1806923173,10111
Bonobo.TLpp3820.Feces.1.1,obligate anaerobe,Bonobo,0.7452686885,41703
Bonobo.TLpp3820.Feces.1.1,Streptophyta,Bonobo,0.001590506996,89
Bonobo.TLpp3820.Feces.1.1,variable,Bonobo,1.79E-05,1
Bonobo.TLpp3820.Feces.1.1,NA,Bonobo,0.06681916472,3739
Bonobo.TLpp3821.Feces.1.1,aerobe,Bonobo,5.06E-05,2
Bonobo.TLpp3821.Feces.1.1,facultative anaerobe,Bonobo,4.56E-04,18
Bonobo.TLpp3821.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01268322321,501
Bonobo.TLpp3821.Feces.1.1,no taxonomic assignment,Bonobo,0.1041998937,4116
Bonobo.TLpp3821.Feces.1.1,obligate anaerobe,Bonobo,0.7467659047,29498
Bonobo.TLpp3821.Feces.1.1,Streptophyta,Bonobo,2.53E-04,10
Bonobo.TLpp3821.Feces.1.1,NA,Bonobo,0.135591504,5356
Bonobo.TLpp3824.Feces.1.1,aerobe,Bonobo,8.10E-05,4
Bonobo.TLpp3824.Feces.1.1,facultative anaerobe,Bonobo,8.10E-05,4
Bonobo.TLpp3824.Feces.1.1,microaerobe or anaerobe,Bonobo,0.007071218722,349
Bonobo.TLpp3824.Feces.1.1,no taxonomic assignment,Bonobo,0.2528416574,12479
Bonobo.TLpp3824.Feces.1.1,obligate anaerobe,Bonobo,0.6893729105,34024
Bonobo.TLpp3824.Feces.1.1,Streptophyta,Bonobo,9.73E-04,48
Bonobo.TLpp3824.Feces.1.1,NA,Bonobo,0.04957957654,2447
Bonobo.TLpp3826.Feces.1.1,aerobe,Bonobo,2.44E-05,1
Bonobo.TLpp3826.Feces.1.1,facultative anaerobe,Bonobo,2.44E-05,1
Bonobo.TLpp3826.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01186820685,487
Bonobo.TLpp3826.Feces.1.1,no taxonomic assignment,Bonobo,0.2870790077,11780
Bonobo.TLpp3826.Feces.1.1,obligate anaerobe,Bonobo,0.6302334649,25861
Bonobo.TLpp3826.Feces.1.1,Streptophyta,Bonobo,0.00248574353,102
Bonobo.TLpp3826.Feces.1.1,NA,Bonobo,0.06828483696,2802
Bonobo.TLpp3838.Feces.1.1,aerobe,Bonobo,4.18E-05,3
Bonobo.TLpp3838.Feces.1.1,facultative anaerobe,Bonobo,9.74E-05,7
Bonobo.TLpp3838.Feces.1.1,microaerobe or anaerobe,Bonobo,0.008949075169,643
Bonobo.TLpp3838.Feces.1.1,no taxonomic assignment,Bonobo,0.2395930467,17215
Bonobo.TLpp3838.Feces.1.1,obligate anaerobe,Bonobo,0.6386410767,45887
Bonobo.TLpp3838.Feces.1.1,Streptophyta,Bonobo,8.07E-04,58
Bonobo.TLpp3838.Feces.1.1,NA,Bonobo,0.1118703985,8038
Bonobo.TLpp3842.Feces.1.1,aerobe,Bonobo,3.01E-05,2
Bonobo.TLpp3842.Feces.1.1,facultative anaerobe,Bonobo,3.01E-05,2
Bonobo.TLpp3842.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01246522818,829
Bonobo.TLpp3842.Feces.1.1,no taxonomic assignment,Bonobo,0.2293511766,15253
Bonobo.TLpp3842.Feces.1.1,obligate anaerobe,Bonobo,0.6234719194,41464
Bonobo.TLpp3842.Feces.1.1,Streptophyta,Bonobo,0.00171415683,114
Bonobo.TLpp3842.Feces.1.1,variable,Bonobo,3.01E-05,2
Bonobo.TLpp3842.Feces.1.1,NA,Bonobo,0.1329073002,8839
Bonobo.TLpp3856.Feces.1.1,aerobe,Bonobo,8.76E-05,4
Bonobo.TLpp3856.Feces.1.1,microaerobe or aerobe,Bonobo,2.19E-05,1
Bonobo.TLpp3856.Feces.1.1,microaerobe or anaerobe,Bonobo,0.0128162997,585
Bonobo.TLpp3856.Feces.1.1,no taxonomic assignment,Bonobo,0.1478365648,6748
Bonobo.TLpp3856.Feces.1.1,obligate anaerobe,Bonobo,0.6893416585,31465
Bonobo.TLpp3856.Feces.1.1,Streptophyta,Bonobo,7.45E-04,34
Bonobo.TLpp3856.Feces.1.1,NA,Bonobo,0.1491510571,6808
Bonobo.TLpp3862.Feces.1.1,aerobe,Bonobo,6.60E-05,3
Bonobo.TLpp3862.Feces.1.1,facultative anaerobe,Bonobo,4.40E-05,2
Bonobo.TLpp3862.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01911192241,869
Bonobo.TLpp3862.Feces.1.1,no taxonomic assignment,Bonobo,0.2885482417,13120
Bonobo.TLpp3862.Feces.1.1,obligate anaerobe,Bonobo,0.650113264,29560
Bonobo.TLpp3862.Feces.1.1,Streptophyta,Bonobo,0.001649475467,75
Bonobo.TLpp3862.Feces.1.1,NA,Bonobo,0.04046713145,1840
Bonobo.TLpp3882.Feces.1.1,aerobe,Bonobo,1.42E-04,11
Bonobo.TLpp3882.Feces.1.1,facultative anaerobe,Bonobo,1.16E-04,9
Bonobo.TLpp3882.Feces.1.1,microaerobe or anaerobe,Bonobo,0.003330665358,258
Bonobo.TLpp3882.Feces.1.1,no taxonomic assignment,Bonobo,0.2526270946,19569
Bonobo.TLpp3882.Feces.1.1,obligate anaerobe,Bonobo,0.6743693682,52238
Bonobo.TLpp3882.Feces.1.1,Streptophyta,Bonobo,0.001265136454,98
Bonobo.TLpp3882.Feces.1.1,variable,Bonobo,3.87E-05,3
Bonobo.TLpp3882.Feces.1.1,NA,Bonobo,0.06811081563,5276
Bonobo.TLpp3889.Feces.1.1,aerobe,Bonobo,1.41E-05,1
Bonobo.TLpp3889.Feces.1.1,facultative anaerobe,Bonobo,1.41E-05,1
Bonobo.TLpp3889.Feces.1.1,microaerobe or anaerobe,Bonobo,0.006446971193,457
Bonobo.TLpp3889.Feces.1.1,no taxonomic assignment,Bonobo,0.258259741,18307
Bonobo.TLpp3889.Feces.1.1,obligate anaerobe,Bonobo,0.6507067686,46126
Bonobo.TLpp3889.Feces.1.1,Streptophyta,Bonobo,4.80E-04,34
Bonobo.TLpp3889.Feces.1.1,NA,Bonobo,0.08407866151,5960
Bonobo.TLpp3905.Feces.1.1,aerobe,Bonobo,5.90E-04,33
Bonobo.TLpp3905.Feces.1.1,facultative anaerobe,Bonobo,0.001270329749,71
Bonobo.TLpp3905.Feces.1.1,microaerobe or anaerobe,Bonobo,0.007478842747,418
Bonobo.TLpp3905.Feces.1.1,no taxonomic assignment,Bonobo,0.3133599327,17514
Bonobo.TLpp3905.Feces.1.1,obligate anaerobe,Bonobo,0.5349161761,29897
Bonobo.TLpp3905.Feces.1.1,Streptophyta,Bonobo,3.40E-04,19
Bonobo.TLpp3905.Feces.1.1,NA,Bonobo,0.1420443363,7939
Bonobo.TLpp3910.Feces.1.1,facultative anaerobe,Bonobo,0.001361171486,62
Bonobo.TLpp3910.Feces.1.1,microaerobe or anaerobe,Bonobo,0.002414981668,110
Bonobo.TLpp3910.Feces.1.1,no taxonomic assignment,Bonobo,0.1269402182,5782
Bonobo.TLpp3910.Feces.1.1,obligate anaerobe,Bonobo,0.7596654153,34602
Bonobo.TLpp3910.Feces.1.1,Streptophyta,Bonobo,0.001207490834,55
Bonobo.TLpp3910.Feces.1.1,variable,Bonobo,4.39E-05,2
Bonobo.TLpp3910.Feces.1.1,NA,Bonobo,0.1083668138,4936
Bonobo.TLpp3911.Feces.1.1,aerobe,Bonobo,2.28E-05,1
Bonobo.TLpp3911.Feces.1.1,facultative anaerobe,Bonobo,6.15E-04,27
Bonobo.TLpp3911.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005765593309,253
Bonobo.TLpp3911.Feces.1.1,no taxonomic assignment,Bonobo,0.293247647,12868
Bonobo.TLpp3911.Feces.1.1,obligate anaerobe,Bonobo,0.5982771587,26253
Bonobo.TLpp3911.Feces.1.1,Streptophyta,Bonobo,0.004489414553,197
Bonobo.TLpp3911.Feces.1.1,NA,Bonobo,0.09758209704,4282
Bonobo.TLpp3915.Feces.1.1,aerobe,Bonobo,2.27E-05,2
Bonobo.TLpp3915.Feces.1.1,facultative anaerobe,Bonobo,3.40E-04,30
Bonobo.TLpp3915.Feces.1.1,microaerobe or anaerobe,Bonobo,0.002640406147,233
Bonobo.TLpp3915.Feces.1.1,no taxonomic assignment,Bonobo,0.2022460451,17847
Bonobo.TLpp3915.Feces.1.1,obligate anaerobe,Bonobo,0.6859049907,60527
Bonobo.TLpp3915.Feces.1.1,Streptophyta,Bonobo,0.002889714881,255
Bonobo.TLpp3915.Feces.1.1,NA,Bonobo,0.1059562123,9350
Bonobo.TLpp3916.Feces.1.1,aerobe,Bonobo,3.07E-05,2
Bonobo.TLpp3916.Feces.1.1,facultative anaerobe,Bonobo,1.84E-04,12
Bonobo.TLpp3916.Feces.1.1,microaerobe or anaerobe,Bonobo,1.84E-04,12
Bonobo.TLpp3916.Feces.1.1,no taxonomic assignment,Bonobo,0.1387993244,9040
Bonobo.TLpp3916.Feces.1.1,obligate anaerobe,Bonobo,0.6354368187,41386
Bonobo.TLpp3916.Feces.1.1,Streptophyta,Bonobo,0.00328573622,214
Bonobo.TLpp3916.Feces.1.1,NA,Bonobo,0.2220789191,14464
Bonobo.TLpp3918.Feces.1.1,aerobe,Bonobo,5.92E-05,5
Bonobo.TLpp3918.Feces.1.1,facultative anaerobe,Bonobo,1.89E-04,16
Bonobo.TLpp3918.Feces.1.1,microaerobe or anaerobe,Bonobo,2.25E-04,19
Bonobo.TLpp3918.Feces.1.1,no taxonomic assignment,Bonobo,0.1468322981,12411
Bonobo.TLpp3918.Feces.1.1,obligate anaerobe,Bonobo,0.5762555457,48708
Bonobo.TLpp3918.Feces.1.1,Streptophyta,Bonobo,0.00248447205,210
Bonobo.TLpp3918.Feces.1.1,NA,Bonobo,0.2739544513,23156
Bonobo.TLpp3925.Feces.1.1,aerobe,Bonobo,5.43E-05,3
Bonobo.TLpp3925.Feces.1.1,facultative anaerobe,Bonobo,0.008143911973,450
Bonobo.TLpp3925.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01996163313,1103
Bonobo.TLpp3925.Feces.1.1,no taxonomic assignment,Bonobo,0.1434233386,7925
Bonobo.TLpp3925.Feces.1.1,obligate anaerobe,Bonobo,0.6498117851,35906
Bonobo.TLpp3925.Feces.1.1,Streptophyta,Bonobo,0.002207905024,122
Bonobo.TLpp3925.Feces.1.1,variable,Bonobo,3.62E-05,2
Bonobo.TLpp3925.Feces.1.1,NA,Bonobo,0.1763609382,9745
Bonobo.TLpp3926.Feces.1.1,aerobe,Bonobo,4.21E-05,2
Bonobo.TLpp3926.Feces.1.1,facultative anaerobe,Bonobo,0.003223427789,153
Bonobo.TLpp3926.Feces.1.1,microaerobe or anaerobe,Bonobo,0.02382808385,1131
Bonobo.TLpp3926.Feces.1.1,no taxonomic assignment,Bonobo,0.1151164016,5464
Bonobo.TLpp3926.Feces.1.1,obligate anaerobe,Bonobo,0.5713473085,27119
Bonobo.TLpp3926.Feces.1.1,Streptophyta,Bonobo,0.002464974192,117
Bonobo.TLpp3926.Feces.1.1,NA,Bonobo,0.2839776678,13479
Bonobo.TLpp3927.Feces.1.1,aerobe,Bonobo,7.08E-04,19
Bonobo.TLpp3927.Feces.1.1,facultative anaerobe,Bonobo,0.01845775226,495
Bonobo.TLpp3927.Feces.1.1,microaerobe or anaerobe,Bonobo,0.03441718249,923
Bonobo.TLpp3927.Feces.1.1,no taxonomic assignment,Bonobo,0.1661197703,4455
Bonobo.TLpp3927.Feces.1.1,obligate anaerobe,Bonobo,0.5856887165,15707
Bonobo.TLpp3927.Feces.1.1,Streptophyta,Bonobo,2.24E-04,6
Bonobo.TLpp3927.Feces.1.1,variable,Bonobo,2.98E-04,8
Bonobo.TLpp3927.Feces.1.1,NA,Bonobo,0.1940860616,5205
Bonobo.TLpp3929.Feces.1.1,aerobe,Bonobo,0.001638789897,63
Bonobo.TLpp3929.Feces.1.1,facultative anaerobe,Bonobo,4.16E-04,16
Bonobo.TLpp3929.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01188772989,457
Bonobo.TLpp3929.Feces.1.1,no taxonomic assignment,Bonobo,0.1561532659,6003
Bonobo.TLpp3929.Feces.1.1,obligate anaerobe,Bonobo,0.6502354135,24997
Bonobo.TLpp3929.Feces.1.1,Streptophyta,Bonobo,1.56E-04,6
Bonobo.TLpp3929.Feces.1.1,variable,Bonobo,0.00119657675,46
Bonobo.TLpp3929.Feces.1.1,NA,Bonobo,0.1783159483,6855
Bonobo.TLpp3932.Feces.1.1,aerobe,Bonobo,1.16E-04,9
Bonobo.TLpp3932.Feces.1.1,facultative anaerobe,Bonobo,0.001175801742,91
Bonobo.TLpp3932.Feces.1.1,microaerobe or anaerobe,Bonobo,0.02868439414,2220
Bonobo.TLpp3932.Feces.1.1,no taxonomic assignment,Bonobo,0.1268186164,9815
Bonobo.TLpp3932.Feces.1.1,obligate anaerobe,Bonobo,0.596906737,46197
Bonobo.TLpp3932.Feces.1.1,Streptophyta,Bonobo,0.002558337856,198
Bonobo.TLpp3932.Feces.1.1,variable,Bonobo,1.29E-05,1
Bonobo.TLpp3932.Feces.1.1,NA,Bonobo,0.2437269039,18863
Bonobo.TLpp3936.Feces.1.1,aerobe,Bonobo,1.48E-04,8
Bonobo.TLpp3936.Feces.1.1,facultative anaerobe,Bonobo,8.15E-04,44
Bonobo.TLpp3936.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01304355882,704
Bonobo.TLpp3936.Feces.1.1,no taxonomic assignment,Bonobo,0.1457210087,7865
Bonobo.TLpp3936.Feces.1.1,obligate anaerobe,Bonobo,0.7251774035,39140
Bonobo.TLpp3936.Feces.1.1,Streptophyta,Bonobo,0.001648972634,89
Bonobo.TLpp3936.Feces.1.1,variable,Bonobo,1.85E-05,1
Bonobo.TLpp3936.Feces.1.1,NA,Bonobo,0.1134270839,6122
Bonobo.TLpp3939.Feces.1.1,aerobe,Bonobo,3.49E-05,2
Bonobo.TLpp3939.Feces.1.1,facultative anaerobe,Bonobo,0.01614648792,925
Bonobo.TLpp3939.Feces.1.1,microaerobe or aerobe,Bonobo,1.75E-05,1
Bonobo.TLpp3939.Feces.1.1,microaerobe or anaerobe,Bonobo,0.02176721128,1247
Bonobo.TLpp3939.Feces.1.1,no taxonomic assignment,Bonobo,0.1687264349,9666
Bonobo.TLpp3939.Feces.1.1,obligate anaerobe,Bonobo,0.5982230135,34271
Bonobo.TLpp3939.Feces.1.1,Streptophyta,Bonobo,0.002775450356,159
Bonobo.TLpp3939.Feces.1.1,NA,Bonobo,0.1923090351,11017
Bonobo.TLpp3940.Feces.1.1,aerobe,Bonobo,5.63E-04,33
Bonobo.TLpp3940.Feces.1.1,facultative anaerobe,Bonobo,0.01114087319,653
Bonobo.TLpp3940.Feces.1.1,microaerobe or anaerobe,Bonobo,0.007387439646,433
Bonobo.TLpp3940.Feces.1.1,no taxonomic assignment,Bonobo,0.2359715421,13831
Bonobo.TLpp3940.Feces.1.1,obligate anaerobe,Bonobo,0.6848992544,40144
Bonobo.TLpp3940.Feces.1.1,Streptophyta,Bonobo,0.001962022077,115
Bonobo.TLpp3940.Feces.1.1,NA,Bonobo,0.05807585348,3404
Bonobo.TLpp3942.Feces.1.1,aerobe,Bonobo,4.55E-04,27
Bonobo.TLpp3942.Feces.1.1,facultative anaerobe,Bonobo,0.01191820772,707
Bonobo.TLpp3942.Feces.1.1,microaerobe or anaerobe,Bonobo,0.0131993729,783
Bonobo.TLpp3942.Feces.1.1,no taxonomic assignment,Bonobo,0.1972488663,11701
Bonobo.TLpp3942.Feces.1.1,obligate anaerobe,Bonobo,0.6104414963,36212
Bonobo.TLpp3942.Feces.1.1,Streptophyta,Bonobo,0.002258896512,134
Bonobo.TLpp3942.Feces.1.1,variable,Bonobo,2.02E-04,12
Bonobo.TLpp3942.Feces.1.1,NA,Bonobo,0.1642757202,9745
Bonobo.TLpp3943.Feces.1.1,aerobe,Bonobo,0.001898085077,124
Bonobo.TLpp3943.Feces.1.1,facultative anaerobe,Bonobo,1.38E-04,9
Bonobo.TLpp3943.Feces.1.1,microaerobe or aerobe,Bonobo,1.53E-05,1
Bonobo.TLpp3943.Feces.1.1,microaerobe or anaerobe,Bonobo,0.006888211973,450
Bonobo.TLpp3943.Feces.1.1,no taxonomic assignment,Bonobo,0.1434278804,9370
Bonobo.TLpp3943.Feces.1.1,obligate anaerobe,Bonobo,0.6372973718,41634
Bonobo.TLpp3943.Feces.1.1,Streptophyta,Bonobo,0.006061626536,396
Bonobo.TLpp3943.Feces.1.1,variable,Bonobo,0.001392949532,91
Bonobo.TLpp3943.Feces.1.1,NA,Bonobo,0.2028808033,13254
Bonobo.TLpp3944.Feces.1.1,aerobe,Bonobo,3.22E-04,22
Bonobo.TLpp3944.Feces.1.1,facultative anaerobe,Bonobo,3.37E-04,23
Bonobo.TLpp3944.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005404930351,369
Bonobo.TLpp3944.Feces.1.1,no taxonomic assignment,Bonobo,0.06560618711,4479
Bonobo.TLpp3944.Feces.1.1,obligate anaerobe,Bonobo,0.8130978014,55511
Bonobo.TLpp3944.Feces.1.1,Streptophyta,Bonobo,0.004570022411,312
Bonobo.TLpp3944.Feces.1.1,variable,Bonobo,5.86E-05,4
Bonobo.TLpp3944.Feces.1.1,NA,Bonobo,0.1106033308,7551
Bonobo.TLpp3945.Feces.1.1,aerobe,Bonobo,1.51E-04,6
Bonobo.TLpp3945.Feces.1.1,facultative anaerobe,Bonobo,2.27E-04,9
Bonobo.TLpp3945.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005958091391,236
Bonobo.TLpp3945.Feces.1.1,no taxonomic assignment,Bonobo,0.1762938652,6983
Bonobo.TLpp3945.Feces.1.1,obligate anaerobe,Bonobo,0.5154001515,20415
Bonobo.TLpp3945.Feces.1.1,Streptophyta,Bonobo,5.05E-04,20
Bonobo.TLpp3945.Feces.1.1,variable,Bonobo,1.01E-04,4
Bonobo.TLpp3945.Feces.1.1,NA,Bonobo,0.3013632921,11937
Bonobo.TLpp3946.Feces.1.1,aerobe,Bonobo,4.45E-04,17
Bonobo.TLpp3946.Feces.1.1,facultative anaerobe,Bonobo,2.35E-04,9
Bonobo.TLpp3946.Feces.1.1,microaerobe or anaerobe,Bonobo,0.004995945699,191
Bonobo.TLpp3946.Feces.1.1,no taxonomic assignment,Bonobo,0.1207135571,4615
Bonobo.TLpp3946.Feces.1.1,obligate anaerobe,Bonobo,0.7150479977,27337
Bonobo.TLpp3946.Feces.1.1,Streptophyta,Bonobo,0.001020114567,39
Bonobo.TLpp3946.Feces.1.1,variable,Bonobo,2.62E-05,1
Bonobo.TLpp3946.Feces.1.1,NA,Bonobo,0.1575161518,6022
Bonobo.TLpp3948.Feces.1.1,aerobe,Bonobo,2.66E-04,12
Bonobo.TLpp3948.Feces.1.1,facultative anaerobe,Bonobo,0.002952144189,133
Bonobo.TLpp3948.Feces.1.1,microaerobe or anaerobe,Bonobo,0.008323714818,375
Bonobo.TLpp3948.Feces.1.1,no taxonomic assignment,Bonobo,0.2808088431,12651
Bonobo.TLpp3948.Feces.1.1,obligate anaerobe,Bonobo,0.5185119418,23360
Bonobo.TLpp3948.Feces.1.1,Streptophyta,Bonobo,0.01369528545,617
Bonobo.TLpp3948.Feces.1.1,variable,Bonobo,1.55E-04,7
Bonobo.TLpp3948.Feces.1.1,NA,Bonobo,0.1752863358,7897
BoxElder.1.Gut.1.1,aerobe,Box elder,0.971476406,62668
BoxElder.1.Gut.1.1,facultative anaerobe,Box elder,0.01407577355,908
BoxElder.1.Gut.1.1,no taxonomic assignment,Box elder,0.003689464873,238
BoxElder.1.Gut.1.1,obligate anaerobe,Box elder,8.53E-04,55
BoxElder.1.Gut.1.1,NA,Box elder,0.009905748124,639
BoxElder.2.Gut.1.1,aerobe,Box elder,0.4893686165,10541
BoxElder.2.Gut.1.1,facultative anaerobe,Box elder,0.5041318477,10859
BoxElder.2.Gut.1.1,intracellular,Box elder,4.64E-05,1
BoxElder.2.Gut.1.1,no taxonomic assignment,Box elder,0.005803156917,125
BoxElder.2.Gut.1.1,obligate anaerobe,Box elder,1.86E-04,4
BoxElder.2.Gut.1.1,Streptophyta,Box elder,4.64E-05,1
BoxElder.2.Gut.1.1,NA,Box elder,4.18E-04,9
CaliforniaRabbit.0.Feces.1.1,aerobe,Rabbit,1.90E-04,8
CaliforniaRabbit.0.Feces.1.1,facultative anaerobe,Rabbit,0.002227277035,94
CaliforniaRabbit.0.Feces.1.1,no taxonomic assignment,Rabbit,0.1571178087,6631
CaliforniaRabbit.0.Feces.1.1,obligate anaerobe,Rabbit,0.7560420813,31908
CaliforniaRabbit.0.Feces.1.1,NA,Rabbit,0.08442327741,3563
Cat.0.Feces.1.1,facultative anaerobe,Cat,0.1343431411,15734
Cat.0.Feces.1.1,microaerobe or anaerobe,Cat,6.32E-04,74
Cat.0.Feces.1.1,no taxonomic assignment,Cat,0.01680356563,1968
Cat.0.Feces.1.1,obligate anaerobe,Cat,0.8452586281,98995
Cat.0.Feces.1.1,NA,Cat,0.002962823819,347
CentralChimpanzee.BQptt481.Feces.1.1,aerobe,Central Chimpanzee,3.13E-04,11
CentralChimpanzee.BQptt481.Feces.1.1,facultative anaerobe,Central Chimpanzee,0.005939524838,209
CentralChimpanzee.BQptt481.Feces.1.1,microaerobe or anaerobe,Central Chimpanzee,0.007133113561,251
CentralChimpanzee.BQptt481.Feces.1.1,no taxonomic assignment,Central Chimpanzee,0.1311810845,4616
CentralChimpanzee.BQptt481.Feces.1.1,obligate anaerobe,Central Chimpanzee,0.7563942253,26616
CentralChimpanzee.BQptt481.Feces.1.1,Streptophyta,Central Chimpanzee,5.40E-04,19
CentralChimpanzee.BQptt481.Feces.1.1,variable,Central Chimpanzee,2.84E-05,1
CentralChimpanzee.BQptt481.Feces.1.1,NA,Central Chimpanzee,0.09847106968,3465
CentralChimpanzee.GTptt306.Feces.1.1,aerobe,Central Chimpanzee,8.71E-04,14
CentralChimpanzee.GTptt306.Feces.1.1,facultative anaerobe,Central Chimpanzee,0.1073073572,1724
CentralChimpanzee.GTptt306.Feces.1.1,microaerobe or anaerobe,Central Chimpanzee,4.98E-04,8
CentralChimpanzee.GTptt306.Feces.1.1,no taxonomic assignment,Central Chimpanzee,0.06989916594,1123
CentralChimpanzee.GTptt306.Feces.1.1,obligate anaerobe,Central Chimpanzee,0.7284949583,11704
CentralChimpanzee.GTptt306.Feces.1.1,Streptophyta,Central Chimpanzee,0.02912983941,468
CentralChimpanzee.GTptt306.Feces.1.1,variable,Central Chimpanzee,2.49E-04,4
CentralChimpanzee.GTptt306.Feces.1.1,NA,Central Chimpanzee,0.06355035479,1021
CentralChimpanzee.MTptt350.Feces.1.1,aerobe,Central Chimpanzee,3.02E-04,6
CentralChimpanzee.MTptt350.Feces.1.1,facultative anaerobe,Central Chimpanzee,0.002570305413,51
CentralChimpanzee.MTptt350.Feces.1.1,microaerobe or aerobe,Central Chimpanzee,5.04E-05,1
CentralChimpanzee.MTptt350.Feces.1.1,microaerobe or anaerobe,Central Chimpanzee,0.008366092128,166
CentralChimpanzee.MTptt350.Feces.1.1,no taxonomic assignment,Central Chimpanzee,0.1427275476,2832
CentralChimpanzee.MTptt350.Feces.1.1,obligate anaerobe,Central Chimpanzee,0.774266707,15363
CentralChimpanzee.MTptt350.Feces.1.1,Streptophyta,Central Chimpanzee,0.001814333233,36
CentralChimpanzee.MTptt350.Feces.1.1,NA,Central Chimpanzee,0.0699022276,1387
CentralChimpanzee.SYptt43.Feces.1.1,aerobe,Central Chimpanzee,4.99E-05,3
CentralChimpanzee.SYptt43.Feces.1.1,facultative anaerobe,Central Chimpanzee,0.08343738035,5012
CentralChimpanzee.SYptt43.Feces.1.1,microaerobe or anaerobe,Central Chimpanzee,0.002530423346,152
CentralChimpanzee.SYptt43.Feces.1.1,no taxonomic assignment,Central Chimpanzee,0.2177995305,13083
CentralChimpanzee.SYptt43.Feces.1.1,obligate anaerobe,Central Chimpanzee,0.627961178,37721
CentralChimpanzee.SYptt43.Feces.1.1,Streptophyta,Central Chimpanzee,0.001265211673,76
CentralChimpanzee.SYptt43.Feces.1.1,NA,Central Chimpanzee,0.06695633355,4022
CentralChimpanzee.TCptt98.Feces.1.1,aerobe,Central Chimpanzee,5.08E-04,39
CentralChimpanzee.TCptt98.Feces.1.1,facultative anaerobe,Central Chimpanzee,0.01239179954,952
CentralChimpanzee.TCptt98.Feces.1.1,microaerobe or anaerobe,Central Chimpanzee,0.01494305239,1148
CentralChimpanzee.TCptt98.Feces.1.1,no taxonomic assignment,Central Chimpanzee,0.1799153921,13822
CentralChimpanzee.TCptt98.Feces.1.1,obligate anaerobe,Central Chimpanzee,0.6961926456,53485
CentralChimpanzee.TCptt98.Feces.1.1,NA,Central Chimpanzee,0.09604946307,7379
Cockatiel.1.Feces.1.1,aerobe,Cockatiel,5.10E-04,20
Cockatiel.1.Feces.1.1,facultative anaerobe,Cockatiel,0.09216872081,3612
Cockatiel.1.Feces.1.1,microaerobe or anaerobe,Cockatiel,2.55E-05,1
Cockatiel.1.Feces.1.1,no taxonomic assignment,Cockatiel,0.007017275256,275
Cockatiel.1.Feces.1.1,obligate anaerobe,Cockatiel,0.8948939754,35070
Cockatiel.1.Feces.1.1,Streptophyta,Cockatiel,0.001582076603,62
Cockatiel.1.Feces.1.1,variable,Cockatiel,5.10E-05,2
Cockatiel.1.Feces.1.1,NA,Cockatiel,0.003751052591,147
Cockatiel.2.Feces.1.1,aerobe,Cockatiel,8.55E-05,3
